date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:13:34	84046/84046	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/project/projects-details-img1.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/project/projects-details-img1.jpg	(from https://bracketweb.com/ontech-html/projects-details.html)
16:13:34	56162/56162	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/project/projects-details-img2.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/project/projects-details-img2.jpg	(from https://bracketweb.com/ontech-html/projects-details.html)
16:13:35	21477/21477	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/backgrounds/projects-details-text4-bg.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/backgrounds/projects-details-text4-bg.jpg	(from https://bracketweb.com/ontech-html/projects-details.html)
16:13:35	36542/36542	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/team/team-v1-img5.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/team/team-v1-img5.jpg	(from https://bracketweb.com/ontech-html/team.html)
16:13:35	36239/36239	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/team/team-v1-img6.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/team/team-v1-img6.jpg	(from https://bracketweb.com/ontech-html/team.html)
16:13:36	26421/26421	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/team/team-v1-img7.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/team/team-v1-img7.jpg	(from https://bracketweb.com/ontech-html/team.html)
16:13:36	20050/20050	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/team/team-details-img1.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/team/team-details-img1.jpg	(from https://bracketweb.com/ontech-html/team-details.html)
16:13:37	72268/72268	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/pattern/faq-page-pattern.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/pattern/faq-page-pattern.jpg	(from https://bracketweb.com/ontech-html/faq.html)
16:13:37	39887/39887	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/resources/faq-page-img1.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/resources/faq-page-img1.jpg	(from https://bracketweb.com/ontech-html/faq.html)
16:13:37	47748/47748	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/resources/gallery-v1-img1.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/resources/gallery-v1-img1.jpg	(from https://bracketweb.com/ontech-html/gallery.html)
16:13:37	38850/38850	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/resources/gallery-v1-img2.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/resources/gallery-v1-img2.jpg	(from https://bracketweb.com/ontech-html/gallery.html)
16:13:38	31794/31794	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/resources/gallery-v1-img3.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/resources/gallery-v1-img3.jpg	(from https://bracketweb.com/ontech-html/gallery.html)
16:13:38	32133/32133	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/resources/gallery-v1-img4.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/resources/gallery-v1-img4.jpg	(from https://bracketweb.com/ontech-html/gallery.html)
16:13:39	43666/43666	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/resources/gallery-v1-img5.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/resources/gallery-v1-img5.jpg	(from https://bracketweb.com/ontech-html/gallery.html)
16:13:39	67049/67049	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/resources/gallery-v1-img6.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/resources/gallery-v1-img6.jpg	(from https://bracketweb.com/ontech-html/gallery.html)
16:13:39	1012/1012	---M--	200	added ('OK')	image/png	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/shapes/pricing-v1-shape1.png	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/shapes/pricing-v1-shape1.png	(from https://bracketweb.com/ontech-html/pricing.html)
16:13:39	970/970	---M--	200	added ('OK')	image/png	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/shapes/pricing-v1-shape2.png	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/shapes/pricing-v1-shape2.png	(from https://bracketweb.com/ontech-html/pricing.html)
16:13:40	42845/42845	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/shop/shop-v1-img1.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/shop/shop-v1-img1.jpg	(from https://bracketweb.com/ontech-html/shop.html)
16:13:40	31644/31644	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/shop/shop-v1-img2.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/shop/shop-v1-img2.jpg	(from https://bracketweb.com/ontech-html/shop.html)
16:13:41	15218/15218	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/shop/shop-v1-img3.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/shop/shop-v1-img3.jpg	(from https://bracketweb.com/ontech-html/shop.html)
16:13:41	36161/36161	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/shop/shop-v1-img4.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/shop/shop-v1-img4.jpg	(from https://bracketweb.com/ontech-html/shop.html)
16:13:41	47305/47305	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/shop/shop-v1-img5.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/shop/shop-v1-img5.jpg	(from https://bracketweb.com/ontech-html/shop.html)
16:13:42	49634/49634	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/shop/shop-v1-img6.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/shop/shop-v1-img6.jpg	(from https://bracketweb.com/ontech-html/shop.html)
16:13:42	40498/40498	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/shop/shop-v1-img7.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/shop/shop-v1-img7.jpg	(from https://bracketweb.com/ontech-html/shop.html)
16:13:42	54326/54326	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/shop/shop-v1-img8.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/shop/shop-v1-img8.jpg	(from https://bracketweb.com/ontech-html/shop.html)
16:13:43	46028/46028	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/shop/shop-v1-img9.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/shop/shop-v1-img9.jpg	(from https://bracketweb.com/ontech-html/shop.html)
16:13:43	6945/6945	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/shop/shop-details-img1.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/shop/shop-details-img1.jpg	(from https://bracketweb.com/ontech-html/shop-details.html)
16:13:43	7624/7624	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/shop/shop-details-img2.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/shop/shop-details-img2.jpg	(from https://bracketweb.com/ontech-html/shop-details.html)
16:13:44	6615/6615	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/shop/shop-details-img3.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/shop/shop-details-img3.jpg	(from https://bracketweb.com/ontech-html/shop-details.html)
16:13:44	61715/61715	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/shop/shop-details-img4.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/shop/shop-details-img4.jpg	(from https://bracketweb.com/ontech-html/shop-details.html)
16:13:45	41720/41720	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/shop/shop-details-img5.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/shop/shop-details-img5.jpg	(from https://bracketweb.com/ontech-html/shop-details.html)
16:13:45	40332/40332	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/shop/shop-details-img6.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/shop/shop-details-img6.jpg	(from https://bracketweb.com/ontech-html/shop-details.html)
16:13:45	4502/4502	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/resources/review-img1.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/resources/review-img1.jpg	(from https://bracketweb.com/ontech-html/shop-details.html)
16:13:45	3971/3971	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/resources/review-img2.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/resources/review-img2.jpg	(from https://bracketweb.com/ontech-html/shop-details.html)
16:13:46	20143/20143	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/vendors/touch-spin/jquery.bootstrap-touchspin.js	D:/bracketweb-site/bracketweb.com/ontech-html/assets/vendors/touch-spin/jquery.bootstrap-touchspin.js	(from https://bracketweb.com/ontech-html/shop-details.html)
16:13:46	5315/5315	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/shop/cart-page-img-1.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/shop/cart-page-img-1.jpg	(from https://bracketweb.com/ontech-html/cart.html)
16:13:47	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Feb%202026%2010:43:46%20GMT	https://bracketweb.com/ontech-html/product-details.html	D:/bracketweb-site/bracketweb.com/ontech-html/product-details.html	(from https://bracketweb.com/ontech-html/cart.html)
16:13:47	2606/2606	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/shop/checkout-area-img1.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/shop/checkout-area-img1.jpg	(from https://bracketweb.com/ontech-html/checkout.html)
16:13:48	93578/93578	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/resources/signup-page-img1.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/resources/signup-page-img1.jpg	(from https://bracketweb.com/ontech-html/sign-up.html)
16:13:49	9907/9907	---M--	200	added ('OK')	image/png	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/shapes/error-page-shape1.png	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/shapes/error-page-shape1.png	(from https://bracketweb.com/ontech-html/404.html)
16:13:49	146117/146117	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/resources/signin-page-img1.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/resources/signin-page-img1.jpg	(from https://bracketweb.com/ontech-html/sign-in.html)
16:13:50	69281/69281	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/pattern/error-pattern.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/pattern/error-pattern.jpg	(from https://bracketweb.com/ontech-html/404.html)
16:13:51	36832/36832	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/blog/blog-v1-img4.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/blog/blog-v1-img4.jpg	(from https://bracketweb.com/ontech-html/blog.html)
16:13:51	49523/49523	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/blog/blog-v1-img5.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/blog/blog-v1-img5.jpg	(from https://bracketweb.com/ontech-html/blog.html)
16:13:51	43238/43238	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/blog/blog-v1-img6.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/blog/blog-v1-img6.jpg	(from https://bracketweb.com/ontech-html/blog.html)
16:13:52	30265/30265	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/blog/blog-list-img1.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/blog/blog-list-img1.jpg	(from https://bracketweb.com/ontech-html/blog-list.html)
16:13:52	47260/47260	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/blog/blog-list-img2.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/blog/blog-list-img2.jpg	(from https://bracketweb.com/ontech-html/blog-list.html)
16:13:52	44037/44037	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/blog/blog-list-img3.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/blog/blog-list-img3.jpg	(from https://bracketweb.com/ontech-html/blog-list.html)
16:13:53	75286/75286	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/blog/blog-list-img4.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/blog/blog-list-img4.jpg	(from https://bracketweb.com/ontech-html/blog-list.html)
16:13:53	2925/2925	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/resources/sidebar-img3.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/resources/sidebar-img3.jpg	(from https://bracketweb.com/ontech-html/blog-list.html)
16:13:53	4314/4314	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/resources/sidebar-img4.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/resources/sidebar-img4.jpg	(from https://bracketweb.com/ontech-html/blog-list.html)
16:13:54	8484/8484	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Feb%202024%2013:49:38%20GMT	https://bracketweb.com/ontech-html/assets/images/blog/blog-details-img1.jpg	D:/bracketweb-site/bracketweb.com/ontech-html/assets/images/blog/blog-details-img1.jpg	(from https://bracketweb.com/ontech-html/blog-details.html)
